city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.005768,121.509786,"25°00'20.76""N","121°30'35.23""E"
New Taipei City,,,25.005243,121.509138,"25°00'18.87""N","121°30'32.90""E"
New Taipei City,,,25.063013,121.649235,"25°03'46.85""N","121°38'57.25""E"
New Taipei City,,,25.048015,121.489005,"25°02'52.85""N","121°29'20.42""E"
New Taipei City,,,25.087394,121.462028,"25°05'14.62""N","121°27'43.30""E"
New Taipei City,,,24.996124,121.467648,"24°59'46.05""N","121°28'03.53""E"
New Taipei City,,,25.00328,121.468746,"25°00'11.81""N","121°28'07.49""E"
New Taipei City,,,24.996184,121.467666,"24°59'46.26""N","121°28'03.60""E"
New Taipei City,,,25.003236,121.468885,"25°00'11.65""N","121°28'07.99""E"
New Taipei City,,,24.987906,121.462224,"24°59'16.46""N","121°27'44.01""E"
New Taipei City,,,24.987894,121.462276,"24°59'16.42""N","121°27'44.19""E"
New Taipei City,,,25.058425,121.488494,"25°03'30.33""N","121°29'18.58""E"
New Taipei City,,,25.081236,121.477597,"25°04'52.45""N","121°28'39.35""E"
New Taipei City,,,25.05253,121.465781,"25°03'09.11""N","121°27'56.81""E"
New Taipei City,,,24.994626,121.462322,"24°59'40.65""N","121°27'44.36""E"
New Taipei City,,,25.081362,121.477968,"25°04'52.90""N","121°28'40.68""E"
New Taipei City,,,25.0865,121.462022,"25°05'11.40""N","121°27'43.28""E"
New Taipei City,,,25.08654,121.461999,"25°05'11.54""N","121°27'43.20""E"
New Taipei City,,,25.072609,121.479705,"25°04'21.39""N","121°28'46.94""E"
New Taipei City,,,25.090126,121.44037,"25°05'24.45""N","121°26'25.33""E"
New Taipei City,,,25.069354,121.478801,"25°04'09.67""N","121°28'43.68""E"
New Taipei City,,,25.069402,121.478815,"25°04'09.85""N","121°28'43.73""E"
New Taipei City,,,25.06945,121.478828,"25°04'10.02""N","121°28'43.78""E"
New Taipei City,,,25.069498,121.478841,"25°04'10.19""N","121°28'43.83""E"
New Taipei City,,,25.069609,121.478874,"25°04'10.59""N","121°28'43.95""E"
New Taipei City,,,25.069657,121.478889,"25°04'10.77""N","121°28'44.00""E"
New Taipei City,,,25.06971,121.478905,"25°04'10.96""N","121°28'44.06""E"
New Taipei City,,,24.94826,121.376874,"24°56'53.74""N","121°22'36.75""E"
New Taipei City,,,25.069758,121.478919,"25°04'11.13""N","121°28'44.11""E"
New Taipei City,,,25.069671,121.478803,"25°04'10.82""N","121°28'43.69""E"
New Taipei City,,,25.069419,121.478729,"25°04'09.91""N","121°28'43.42""E"
New Taipei City,,,25.069467,121.478743,"25°04'10.08""N","121°28'43.47""E"
New Taipei City,,,25.069515,121.478758,"25°04'10.25""N","121°28'43.53""E"
New Taipei City,,,25.07027,121.479072,"25°04'12.97""N","121°28'44.66""E"
New Taipei City,,,25.070318,121.479086,"25°04'13.14""N","121°28'44.71""E"
New Taipei City,,,25.070366,121.479102,"25°04'13.32""N","121°28'44.77""E"
New Taipei City,,,25.070413,121.479117,"25°04'13.49""N","121°28'44.82""E"
New Taipei City,,,25.070174,121.479042,"25°04'12.63""N","121°28'44.55""E"
New Taipei City,,,25.071434,121.634056,"25°04'17.16""N","121°38'02.60""E"
New Taipei City,,,25.071852,121.433327,"25°04'18.67""N","121°25'59.98""E"
New Taipei City,,,25.071868,121.433318,"25°04'18.72""N","121°25'59.94""E"
New Taipei City,,,25.071884,121.433309,"25°04'18.78""N","121°25'59.91""E"
New Taipei City,,,24.974413,121.445797,"24°58'27.89""N","121°26'44.87""E"
New Taipei City,,,24.97434,121.445724,"24°58'27.62""N","121°26'44.61""E"
New Taipei City,,,24.974267,121.445651,"24°58'27.36""N","121°26'44.34""E"
New Taipei City,,,24.974377,121.445761,"24°58'27.76""N","121°26'44.74""E"
New Taipei City,,,25.061166,121.490007,"25°03'40.20""N","121°29'24.03""E"
New Taipei City,,,25.07529,121.372683,"25°04'31.04""N","121°22'21.66""E"
New Taipei City,,,25.075252,121.372641,"25°04'30.91""N","121°22'21.51""E"
New Taipei City,,,25.075568,121.372995,"25°04'32.04""N","121°22'22.78""E"
New Taipei City,,,25.068077,121.481719,"25°04'05.08""N","121°28'54.19""E"
New Taipei City,,,25.068107,121.481675,"25°04'05.19""N","121°28'54.03""E"
New Taipei City,,,25.054933,121.49177,"25°03'17.76""N","121°29'30.37""E"
New Taipei City,,,25.054975,121.491799,"25°03'17.91""N","121°29'30.48""E"
New Taipei City,,,25.05487,121.491727,"25°03'17.53""N","121°29'30.22""E"
New Taipei City,,,25.06513,121.630846,"25°03'54.47""N","121°37'51.05""E"
New Taipei City,,,25.076019,121.497206,"25°04'33.67""N","121°29'49.94""E"
New Taipei City,,,25.076326,121.498425,"25°04'34.77""N","121°29'54.33""E"
New Taipei City,,,25.075535,121.471814,"25°04'31.93""N","121°28'18.53""E"
New Taipei City,,,25.059396,121.488366,"25°03'33.83""N","121°29'18.12""E"
New Taipei City,,,25.059415,121.488352,"25°03'33.89""N","121°29'18.07""E"
New Taipei City,,,25.059433,121.488338,"25°03'33.96""N","121°29'18.02""E"
New Taipei City,,,24.996122,121.520256,"24°59'46.04""N","121°31'12.92""E"
New Taipei City,,,24.99615,121.520357,"24°59'46.14""N","121°31'13.29""E"
New Taipei City,,,25.068142,121.637742,"25°04'05.31""N","121°38'15.87""E"
New Taipei City,,,24.994788,121.521991,"24°59'41.24""N","121°31'19.17""E"
New Taipei City,,,24.991942,121.417607,"24°59'30.99""N","121°25'03.39""E"
New Taipei City,,,24.991982,121.41764,"24°59'31.14""N","121°25'03.50""E"
New Taipei City,,,24.992022,121.417673,"24°59'31.28""N","121°25'03.62""E"
New Taipei City,,,25.073903,121.361853,"25°04'26.05""N","121°21'42.67""E"
New Taipei City,,,25.064849,121.486383,"25°03'53.46""N","121°29'10.98""E"
New Taipei City,,,25.064821,121.486422,"25°03'53.36""N","121°29'11.12""E"
New Taipei City,,,25.064794,121.486462,"25°03'53.26""N","121°29'11.26""E"
New Taipei City,,,25.064915,121.48629,"25°03'53.69""N","121°29'10.64""E"
New Taipei City,,,25.064943,121.48625,"25°03'53.79""N","121°29'10.50""E"
New Taipei City,,,25.064977,121.486204,"25°03'53.92""N","121°29'10.33""E"
New Taipei City,,,25.027975,121.471552,"25°01'40.71""N","121°28'17.59""E"
New Taipei City,,,25.027935,121.471524,"25°01'40.57""N","121°28'17.49""E"
New Taipei City,,,25.027895,121.471495,"25°01'40.42""N","121°28'17.38""E"
New Taipei City,,,25.027815,121.471437,"25°01'40.13""N","121°28'17.17""E"
New Taipei City,,,25.027774,121.471408,"25°01'39.99""N","121°28'17.07""E"
New Taipei City,,,25.027734,121.47138,"25°01'39.84""N","121°28'16.97""E"
New Taipei City,,,25.02795,121.471415,"25°01'40.62""N","121°28'17.09""E"
New Taipei City,,,25.027731,121.471257,"25°01'39.83""N","121°28'16.53""E"
New Taipei City,,,25.027862,121.471352,"25°01'40.30""N","121°28'16.87""E"
New Taipei City,,,24.97895,121.462142,"24°58'44.22""N","121°27'43.71""E"
New Taipei City,,,24.984217,121.444758,"24°59'03.18""N","121°26'41.13""E"
New Taipei City,,,25.054681,121.488339,"25°03'16.85""N","121°29'18.02""E"
New Taipei City,,,25.053259,121.490535,"25°03'11.73""N","121°29'25.93""E"
New Taipei City,,,25.054402,121.491395,"25°03'15.85""N","121°29'29.02""E"
New Taipei City,,,25.071094,121.435839,"25°04'15.94""N","121°26'09.02""E"
New Taipei City,,,25.058506,121.474172,"25°03'30.62""N","121°28'27.02""E"
New Taipei City,,,25.009133,121.471139,"25°00'32.88""N","121°28'16.10""E"
New Taipei City,,,24.987337,121.427137,"24°59'14.41""N","121°25'37.69""E"
New Taipei City,,,25.082508,121.377463,"25°04'57.03""N","121°22'38.87""E"
New Taipei City,,,25.067175,121.642421,"25°04'01.83""N","121°38'32.72""E"
New Taipei City,,,24.985527,121.443119,"24°59'07.90""N","121°26'35.23""E"
New Taipei City,,,25.079758,121.374814,"25°04'47.13""N","121°22'29.33""E"
New Taipei City,,,25.079727,121.374863,"25°04'47.02""N","121°22'29.51""E"
New Taipei City,,,25.07246,121.373654,"25°04'20.86""N","121°22'25.15""E"
New Taipei City,,,25.082529,121.377479,"25°04'57.10""N","121°22'38.92""E"
New Taipei City,,,24.965695,121.516998,"24°57'56.50""N","121°31'01.19""E"
New Taipei City,,,24.965815,121.516325,"24°57'56.93""N","121°30'58.77""E"
New Taipei City,,,24.96572,121.516621,"24°57'56.59""N","121°30'59.84""E"
New Taipei City,,,25.082541,121.37769,"25°04'57.15""N","121°22'39.68""E"
New Taipei City,,,25.082555,121.377668,"25°04'57.20""N","121°22'39.60""E"
New Taipei City,,,25.08257,121.377645,"25°04'57.25""N","121°22'39.52""E"
New Taipei City,,,24.988125,121.464281,"24°59'17.25""N","121°27'51.41""E"
New Taipei City,,,24.950851,121.380552,"24°57'03.06""N","121°22'49.99""E"
New Taipei City,,,24.950861,121.380605,"24°57'03.10""N","121°22'50.18""E"
New Taipei City,,,24.950832,121.380444,"24°57'03.00""N","121°22'49.60""E"
New Taipei City,,,24.95076,121.38007,"24°57'02.74""N","121°22'48.25""E"
New Taipei City,,,24.950504,121.379419,"24°57'01.81""N","121°22'45.91""E"
New Taipei City,,,24.950171,121.37806,"24°57'00.62""N","121°22'41.02""E"
New Taipei City,,,24.949929,121.377203,"24°56'59.74""N","121°22'37.93""E"
New Taipei City,,,24.949898,121.3771,"24°56'59.63""N","121°22'37.56""E"
New Taipei City,,,24.949914,121.377151,"24°56'59.69""N","121°22'37.74""E"
New Taipei City,,,24.949747,121.376612,"24°56'59.09""N","121°22'35.80""E"
New Taipei City,,,24.94973,121.376561,"24°56'59.03""N","121°22'35.62""E"
New Taipei City,,,24.949764,121.376663,"24°56'59.15""N","121°22'35.99""E"
New Taipei City,,,24.949796,121.376766,"24°56'59.27""N","121°22'36.36""E"
New Taipei City,,,24.949851,121.376945,"24°56'59.46""N","121°22'37.00""E"
New Taipei City,,,24.949866,121.376996,"24°56'59.52""N","121°22'37.19""E"
New Taipei City,,,24.949944,121.377255,"24°56'59.80""N","121°22'38.12""E"
New Taipei City,,,24.949959,121.377307,"24°56'59.85""N","121°22'38.31""E"
New Taipei City,,,24.94905,121.374337,"24°56'56.58""N","121°22'27.61""E"
New Taipei City,,,24.949009,121.374238,"24°56'56.43""N","121°22'27.26""E"
New Taipei City,,,24.949029,121.374288,"24°56'56.50""N","121°22'27.44""E"
New Taipei City,,,24.949247,121.374837,"24°56'57.29""N","121°22'29.41""E"
New Taipei City,,,24.948968,121.374139,"24°56'56.28""N","121°22'26.90""E"
New Taipei City,,,24.948948,121.374089,"24°56'56.21""N","121°22'26.72""E"
New Taipei City,,,24.951038,121.381681,"24°57'03.74""N","121°22'54.05""E"
New Taipei City,,,24.951093,121.38208,"24°57'03.93""N","121°22'55.49""E"
New Taipei City,,,24.951085,121.382027,"24°57'03.91""N","121°22'55.30""E"
New Taipei City,,,24.951071,121.381918,"24°57'03.86""N","121°22'54.90""E"
New Taipei City,,,24.951078,121.381972,"24°57'03.88""N","121°22'55.10""E"
New Taipei City,,,24.950989,121.382203,"24°57'03.56""N","121°22'55.93""E"
New Taipei City,,,24.951003,121.382311,"24°57'03.61""N","121°22'56.32""E"
New Taipei City,,,24.950982,121.382149,"24°57'03.54""N","121°22'55.74""E"
New Taipei City,,,24.951009,121.382365,"24°57'03.63""N","121°22'56.51""E"
New Taipei City,,,24.951016,121.382419,"24°57'03.66""N","121°22'56.71""E"
New Taipei City,,,25.096398,121.460386,"25°05'47.03""N","121°27'37.39""E"
New Taipei City,,,25.094459,121.473329,"25°05'40.05""N","121°28'23.98""E"
New Taipei City,,,25.094444,121.47334,"25°05'40.00""N","121°28'24.02""E"
New Taipei City,,,25.094429,121.473351,"25°05'39.94""N","121°28'24.06""E"
New Taipei City,,,25.094414,121.473362,"25°05'39.89""N","121°28'24.10""E"
New Taipei City,,,25.094399,121.473373,"25°05'39.84""N","121°28'24.14""E"
New Taipei City,,,25.094383,121.473385,"25°05'39.78""N","121°28'24.19""E"
New Taipei City,,,25.094368,121.473398,"25°05'39.72""N","121°28'24.23""E"
New Taipei City,,,25.094354,121.47341,"25°05'39.67""N","121°28'24.28""E"
New Taipei City,,,25.09434,121.473422,"25°05'39.62""N","121°28'24.32""E"
New Taipei City,,,25.094325,121.473434,"25°05'39.57""N","121°28'24.36""E"
New Taipei City,,,25.009427,121.469289,"25°00'33.94""N","121°28'09.44""E"
New Taipei City,,,25.095297,121.472389,"25°05'43.07""N","121°28'20.60""E"
New Taipei City,,,25.095294,121.47237,"25°05'43.06""N","121°28'20.53""E"
New Taipei City,,,25.095291,121.47235,"25°05'43.05""N","121°28'20.46""E"
New Taipei City,,,25.095288,121.47233,"25°05'43.04""N","121°28'20.39""E"
New Taipei City,,,25.095283,121.472291,"25°05'43.02""N","121°28'20.25""E"
New Taipei City,,,25.09528,121.472272,"25°05'43.01""N","121°28'20.18""E"
New Taipei City,,,25.095277,121.472252,"25°05'43.00""N","121°28'20.11""E"
New Taipei City,,,25.095275,121.472232,"25°05'42.99""N","121°28'20.04""E"
New Taipei City,,,25.095272,121.472213,"25°05'42.98""N","121°28'19.97""E"
New Taipei City,,,25.095269,121.472193,"25°05'42.97""N","121°28'19.89""E"
New Taipei City,,,25.095266,121.472174,"25°05'42.96""N","121°28'19.83""E"
New Taipei City,,,25.095264,121.472154,"25°05'42.95""N","121°28'19.75""E"
New Taipei City,,,25.095261,121.472134,"25°05'42.94""N","121°28'19.68""E"
New Taipei City,,,25.095258,121.472115,"25°05'42.93""N","121°28'19.61""E"
New Taipei City,,,25.095255,121.472095,"25°05'42.92""N","121°28'19.54""E"
New Taipei City,,,25.095253,121.472076,"25°05'42.91""N","121°28'19.47""E"
New Taipei City,,,25.095203,121.472084,"25°05'42.73""N","121°28'19.50""E"
New Taipei City,,,25.095206,121.472103,"25°05'42.74""N","121°28'19.57""E"
New Taipei City,,,25.095209,121.472123,"25°05'42.75""N","121°28'19.64""E"
New Taipei City,,,25.095212,121.472143,"25°05'42.76""N","121°28'19.71""E"
New Taipei City,,,25.095214,121.472162,"25°05'42.77""N","121°28'19.78""E"
New Taipei City,,,25.095217,121.472182,"25°05'42.78""N","121°28'19.86""E"
New Taipei City,,,25.09522,121.472201,"25°05'42.79""N","121°28'19.92""E"
New Taipei City,,,25.095223,121.472221,"25°05'42.80""N","121°28'20.00""E"
New Taipei City,,,25.095225,121.472241,"25°05'42.81""N","121°28'20.07""E"
New Taipei City,,,25.095228,121.47226,"25°05'42.82""N","121°28'20.14""E"
New Taipei City,,,25.095231,121.47228,"25°05'42.83""N","121°28'20.21""E"
New Taipei City,,,25.095234,121.472299,"25°05'42.84""N","121°28'20.28""E"
New Taipei City,,,24.974303,121.445687,"24°58'27.49""N","121°26'44.47""E"
New Taipei City,,,24.935764,121.361469,"24°56'08.75""N","121°21'41.29""E"
New Taipei City,,,24.935737,121.361334,"24°56'08.65""N","121°21'40.80""E"
New Taipei City,,,24.974849,121.446233,"24°58'29.46""N","121°26'46.44""E"
New Taipei City,,,24.975019,121.446402,"24°58'30.07""N","121°26'47.05""E"
New Taipei City,,,24.975098,121.446482,"24°58'30.35""N","121°26'47.34""E"
New Taipei City,,,25.01419,121.476634,"25°00'51.08""N","121°28'35.88""E"
New Taipei City,,,24.980931,121.45345,"24°58'51.35""N","121°27'12.42""E"
New Taipei City,,,24.975243,121.446632,"24°58'30.87""N","121°26'47.88""E"
New Taipei City,,,24.975171,121.446556,"24°58'30.62""N","121°26'47.60""E"
New Taipei City,,,24.975278,121.446669,"24°58'31.00""N","121°26'48.01""E"
New Taipei City,,,24.975314,121.446707,"24°58'31.13""N","121°26'48.15""E"
New Taipei City,,,24.975135,121.446519,"24°58'30.49""N","121°26'47.47""E"
New Taipei City,,,24.974193,121.445577,"24°58'27.09""N","121°26'44.08""E"
New Taipei City,,,24.97412,121.445504,"24°58'26.83""N","121°26'43.81""E"
New Taipei City,,,24.974083,121.445467,"24°58'26.70""N","121°26'43.68""E"
New Taipei City,,,24.97401,121.445394,"24°58'26.44""N","121°26'43.42""E"
New Taipei City,,,25.014232,121.476605,"25°00'51.24""N","121°28'35.78""E"
New Taipei City,,,24.962362,121.423756,"24°57'44.50""N","121°25'25.52""E"
New Taipei City,,,24.973973,121.445357,"24°58'26.30""N","121°26'43.29""E"
New Taipei City,,,25.014148,121.476663,"25°00'50.93""N","121°28'35.99""E"
New Taipei City,,,24.970379,121.441994,"24°58'13.36""N","121°26'31.18""E"
New Taipei City,,,24.970342,121.441958,"24°58'13.23""N","121°26'31.05""E"
New Taipei City,,,24.970261,121.441883,"24°58'12.94""N","121°26'30.78""E"
New Taipei City,,,24.969635,121.441382,"24°58'10.69""N","121°26'28.98""E"
New Taipei City,,,24.971944,121.44321,"24°58'19.00""N","121°26'35.56""E"
New Taipei City,,,24.971823,121.443115,"24°58'18.56""N","121°26'35.21""E"
New Taipei City,,,24.971863,121.443146,"24°58'18.71""N","121°26'35.33""E"
New Taipei City,,,24.971903,121.443178,"24°58'18.85""N","121°26'35.44""E"
New Taipei City,,,24.970848,121.442646,"24°58'15.05""N","121°26'33.53""E"
New Taipei City,,,24.970808,121.442614,"24°58'14.91""N","121°26'33.41""E"
New Taipei City,,,24.97099,121.442755,"24°58'15.56""N","121°26'33.92""E"
New Taipei City,,,24.971504,121.443153,"24°58'17.41""N","121°26'35.35""E"
New Taipei City,,,25.065004,121.486165,"25°03'54.01""N","121°29'10.19""E"
New Taipei City,,,25.065065,121.486078,"25°03'54.23""N","121°29'09.88""E"
New Taipei City,,,25.065038,121.486117,"25°03'54.14""N","121°29'10.02""E"
New Taipei City,,,25.065129,121.485989,"25°03'54.46""N","121°29'09.56""E"
New Taipei City,,,25.065102,121.486029,"25°03'54.37""N","121°29'09.70""E"
New Taipei City,,,25.072152,121.470074,"25°04'19.75""N","121°28'12.27""E"
New Taipei City,,,25.072291,121.469954,"25°04'20.25""N","121°28'11.83""E"
New Taipei City,,,24.994241,121.520455,"24°59'39.27""N","121°31'13.64""E"
New Taipei City,,,24.994074,121.520988,"24°59'38.67""N","121°31'15.56""E"
New Taipei City,,,24.994063,121.521059,"24°59'38.63""N","121°31'15.81""E"
New Taipei City,,,24.929884,121.37102,"24°55'47.58""N","121°22'15.67""E"
New Taipei City,,,24.99425,121.520396,"24°59'39.30""N","121°31'13.43""E"
New Taipei City,,,25.072496,121.462662,"25°04'20.99""N","121°27'45.58""E"
New Taipei City,,,25.072608,121.462512,"25°04'21.39""N","121°27'45.04""E"
New Taipei City,,,25.072371,121.462831,"25°04'20.54""N","121°27'46.19""E"
New Taipei City,,,24.929992,121.371026,"24°55'47.97""N","121°22'15.69""E"
New Taipei City,,,25.072402,121.462789,"25°04'20.65""N","121°27'46.04""E"
New Taipei City,,,25.072642,121.46247,"25°04'21.51""N","121°27'44.89""E"
New Taipei City,,,25.072433,121.462747,"25°04'20.76""N","121°27'45.89""E"
New Taipei City,,,25.072465,121.462704,"25°04'20.87""N","121°27'45.73""E"
New Taipei City,,,24.932852,121.371798,"24°55'58.27""N","121°22'18.47""E"
New Taipei City,,,25.071615,121.472846,"25°04'17.81""N","121°28'22.25""E"
New Taipei City,,,25.07175,121.472771,"25°04'18.30""N","121°28'21.98""E"
New Taipei City,,,25.063702,121.487815,"25°03'49.33""N","121°29'16.13""E"
New Taipei City,,,25.063672,121.487872,"25°03'49.22""N","121°29'16.34""E"
New Taipei City,,,25.068165,121.481586,"25°04'05.39""N","121°28'53.71""E"
New Taipei City,,,25.068194,121.481542,"25°04'05.50""N","121°28'53.55""E"
New Taipei City,,,25.069209,121.478398,"25°04'09.15""N","121°28'42.23""E"
New Taipei City,,,25.077225,121.38663,"25°04'38.01""N","121°23'11.87""E"
New Taipei City,,,25.073433,121.461505,"25°04'24.36""N","121°27'41.42""E"
New Taipei City,,,25.073494,121.461442,"25°04'24.58""N","121°27'41.19""E"
New Taipei City,,,25.012979,121.511077,"25°00'46.72""N","121°30'39.88""E"
New Taipei City,,,25.012228,121.510969,"25°00'44.02""N","121°30'39.49""E"
New Taipei City,,,25.012338,121.510917,"25°00'44.42""N","121°30'39.30""E"
New Taipei City,,,25.012493,121.510849,"25°00'44.97""N","121°30'39.06""E"
New Taipei City,,,25.01255,121.510822,"25°00'45.18""N","121°30'38.96""E"
New Taipei City,,,25.005101,121.520103,"25°00'18.36""N","121°31'12.37""E"
New Taipei City,,,25.000685,121.488142,"25°00'02.47""N","121°29'17.31""E"
New Taipei City,,,25.000734,121.48814,"25°00'02.64""N","121°29'17.30""E"
New Taipei City,,,25.00083,121.488137,"25°00'02.99""N","121°29'17.29""E"
New Taipei City,,,25.001045,121.488131,"25°00'03.76""N","121°29'17.27""E"
New Taipei City,,,25.001095,121.488129,"25°00'03.94""N","121°29'17.26""E"
New Taipei City,,,25.003832,121.48812,"25°00'13.80""N","121°29'17.23""E"
New Taipei City,,,25.013169,121.512019,"25°00'47.41""N","121°30'43.27""E"
New Taipei City,,,25.013156,121.511956,"25°00'47.36""N","121°30'43.04""E"
New Taipei City,,,25.013131,121.511832,"25°00'47.27""N","121°30'42.60""E"
New Taipei City,,,25.006339,121.520834,"25°00'22.82""N","121°31'15.00""E"
New Taipei City,,,25.07548,121.472039,"25°04'31.73""N","121°28'19.34""E"
New Taipei City,,,25.03199,121.423987,"25°01'55.16""N","121°25'26.35""E"
New Taipei City,,,25.002678,121.523368,"25°00'09.64""N","121°31'24.12""E"
New Taipei City,,,25.005067,121.498215,"25°00'18.24""N","121°29'53.57""E"
New Taipei City,,,25.005283,121.498925,"25°00'19.02""N","121°29'56.13""E"
New Taipei City,,,25.006226,121.510162,"25°00'22.41""N","121°30'36.58""E"
New Taipei City,,,25.006035,121.510119,"25°00'21.73""N","121°30'36.43""E"
New Taipei City,,,25.006091,121.510192,"25°00'21.93""N","121°30'36.69""E"
New Taipei City,,,25.006369,121.487787,"25°00'22.93""N","121°29'16.03""E"
New Taipei City,,,25.005548,121.509518,"25°00'19.97""N","121°30'34.26""E"
New Taipei City,,,25.005588,121.509567,"25°00'20.12""N","121°30'34.44""E"
New Taipei City,,,25.005628,121.509615,"25°00'20.26""N","121°30'34.61""E"
New Taipei City,,,25.005666,121.509662,"25°00'20.40""N","121°30'34.78""E"
New Taipei City,,,25.0057,121.509705,"25°00'20.52""N","121°30'34.94""E"
New Taipei City,,,25.00304,121.506405,"25°00'10.94""N","121°30'23.06""E"
New Taipei City,,,25.060716,121.502593,"25°03'38.58""N","121°30'09.33""E"
New Taipei City,,,24.983063,121.448026,"24°58'59.03""N","121°26'52.89""E"
New Taipei City,,,25.066131,121.484533,"25°03'58.07""N","121°29'04.32""E"
New Taipei City,,,24.970527,121.543011,"24°58'13.90""N","121°32'34.84""E"
New Taipei City,,,25.002349,121.52551,"25°00'08.46""N","121°31'31.84""E"
New Taipei City,,,25.067117,121.364705,"25°04'01.62""N","121°21'52.94""E"
New Taipei City,,,24.965663,121.517098,"24°57'56.39""N","121°31'01.55""E"
New Taipei City,,,24.978604,121.454023,"24°58'42.97""N","121°27'14.48""E"
New Taipei City,,,24.995549,121.46464,"24°59'43.98""N","121°27'52.70""E"
New Taipei City,,,24.971289,121.390603,"24°58'16.64""N","121°23'26.17""E"
New Taipei City,,,25.093397,121.444372,"25°05'36.23""N","121°26'39.74""E"
New Taipei City,,,25.066812,121.364582,"25°04'00.52""N","121°21'52.50""E"
New Taipei City,,,25.088109,121.441571,"25°05'17.19""N","121°26'29.66""E"
New Taipei City,,,25.014804,121.43828,"25°00'53.29""N","121°26'17.81""E"
New Taipei City,,,24.976809,121.411167,"24°58'36.51""N","121°24'40.20""E"
New Taipei City,,,25.079449,121.435407,"25°04'46.02""N","121°26'07.47""E"
New Taipei City,,,24.949797,121.505195,"24°56'59.27""N","121°30'18.70""E"
New Taipei City,,,25.075412,121.496182,"25°04'31.48""N","121°29'46.26""E"
New Taipei City,,,25.072974,121.366058,"25°04'22.71""N","121°21'57.81""E"
New Taipei City,,,25.067778,121.358615,"25°04'04.00""N","121°21'31.01""E"
New Taipei City,,,25.005855,121.48422,"25°00'21.08""N","121°29'03.19""E"
New Taipei City,,,24.969208,121.516014,"24°58'09.15""N","121°30'57.65""E"
New Taipei City,,,24.969226,121.515941,"24°58'09.21""N","121°30'57.39""E"
New Taipei City,,,24.98035,121.551623,"24°58'49.26""N","121°33'05.84""E"
New Taipei City,,,24.980361,121.551481,"24°58'49.30""N","121°33'05.33""E"
New Taipei City,,,25.067044,121.482974,"25°04'01.36""N","121°28'58.71""E"
New Taipei City,,,25.067134,121.483106,"25°04'01.68""N","121°28'59.18""E"
New Taipei City,,,25.067224,121.482972,"25°04'02.01""N","121°28'58.70""E"
New Taipei City,,,25.070821,121.475035,"25°04'14.96""N","121°28'30.13""E"
New Taipei City,,,25.065527,121.485158,"25°03'55.90""N","121°29'06.57""E"
New Taipei City,,,24.963512,121.519744,"24°57'48.64""N","121°31'11.08""E"
New Taipei City,,,24.983838,121.420251,"24°59'01.82""N","121°25'12.90""E"
New Taipei City,,,24.98407,121.420103,"24°59'02.65""N","121°25'12.37""E"
New Taipei City,,,24.98365,121.420372,"24°59'01.14""N","121°25'13.34""E"
New Taipei City,,,24.976251,121.44517,"24°58'34.50""N","121°26'42.61""E"
New Taipei City,,,24.979177,121.422391,"24°58'45.04""N","121°25'20.61""E"
New Taipei City,,,25.012648,121.485865,"25°00'45.53""N","121°29'09.11""E"
New Taipei City,,,25.012168,121.487803,"25°00'43.80""N","121°29'16.09""E"
New Taipei City,,,25.048978,121.490556,"25°02'56.32""N","121°29'26.00""E"
New Taipei City,,,25.048944,121.490516,"25°02'56.20""N","121°29'25.86""E"
New Taipei City,,,25.048911,121.490475,"25°02'56.08""N","121°29'25.71""E"
New Taipei City,,,25.010185,121.518088,"25°00'36.67""N","121°31'05.12""E"
New Taipei City,,,25.010118,121.518103,"25°00'36.42""N","121°31'05.17""E"
New Taipei City,,,25.048877,121.490435,"25°02'55.96""N","121°29'25.57""E"
New Taipei City,,,25.010823,121.517805,"25°00'38.96""N","121°31'04.10""E"
New Taipei City,,,25.048441,121.489913,"25°02'54.39""N","121°29'23.69""E"
New Taipei City,,,25.092173,121.462732,"25°05'31.82""N","121°27'45.84""E"
New Taipei City,,,24.981371,121.465373,"24°58'52.94""N","121°27'55.34""E"
New Taipei City,,,25.0768,121.37149,"25°04'36.48""N","121°22'17.36""E"
New Taipei City,,,25.085866,121.463154,"25°05'09.12""N","121°27'47.35""E"
New Taipei City,,,24.981909,121.46547,"24°58'54.87""N","121°27'55.69""E"
New Taipei City,,,25.080523,121.374437,"25°04'49.88""N","121°22'27.97""E"
New Taipei City,,,25.087625,121.476893,"25°05'15.45""N","121°28'36.81""E"
New Taipei City,,,25.087624,121.47671,"25°05'15.45""N","121°28'36.16""E"
New Taipei City,,,25.087354,121.476225,"25°05'14.47""N","121°28'34.41""E"
New Taipei City,,,25.017605,121.426397,"25°01'03.38""N","121°25'35.03""E"
New Taipei City,,,25.066477,121.4952,"25°03'59.32""N","121°29'42.72""E"
New Taipei City,,,25.068947,121.491009,"25°04'08.21""N","121°29'27.63""E"
New Taipei City,,,25.068995,121.491047,"25°04'08.38""N","121°29'27.77""E"
New Taipei City,,,25.089506,121.459526,"25°05'22.22""N","121°27'34.29""E"
New Taipei City,,,25.063123,121.648918,"25°03'47.24""N","121°38'56.10""E"
New Taipei City,,,25.089556,121.459526,"25°05'22.40""N","121°27'34.29""E"
New Taipei City,,,24.950996,121.382257,"24°57'03.59""N","121°22'56.13""E"
New Taipei City,,,24.951046,121.381734,"24°57'03.77""N","121°22'54.24""E"
