city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,內湖區,內湖路1段47巷,25.08606735087065,121.55930047167776,"25°05'09.84""N","121°33'33.48""E"
Taipei City,內湖區,內湖路1段518巷,25.07959484176972,121.57379978978916,"25°04'46.54""N","121°34'25.68""E"
Taipei City,內湖區,內湖路1段629巷,25.08155983059619,121.57550858301263,"25°04'53.62""N","121°34'31.83""E"
Taipei City,內湖區,內湖路1段667巷,25.08087253774373,121.57623639620012,"25°04'51.14""N","121°34'34.45""E"
Taipei City,內湖區,內湖路1段91巷,25.08510076482429,121.56162758286457,"25°05'06.36""N","121°33'41.86""E"
Taipei City,內湖區,內湖路2段,25.079723721435073,121.58237365036472,"25°04'47.01""N","121°34'56.55""E"
Taipei City,內湖區,內湖路2段103巷B,25.08352882285189,121.5810462056137,"25°05'00.70""N","121°34'51.77""E"
Taipei City,內湖區,內湖路2段179巷,25.083895607521058,121.58611789055554,"25°05'02.02""N","121°35'10.02""E"
Taipei City,內湖區,內湖路2段263巷9弄,25.08272332245472,121.59041769063901,"25°04'57.80""N","121°35'25.50""E"
Taipei City,內湖區,內湖路2段355巷,25.084052265437496,121.59211297186313,"25°05'02.59""N","121°35'31.61""E"
Taipei City,內湖區,內湖路2段A,25.08110636769105,121.5863091840038,"25°04'51.98""N","121°35'10.71""E"
Taipei City,內湖區,內湖路3段60巷,25.08695377858671,121.59221026480884,"25°05'13.03""N","121°35'31.96""E"
Taipei City,內湖區,南京東路6段東側,25.05355140166223,121.5756269297172,"25°03'12.79""N","121°34'32.26""E"
Taipei City,內湖區,南京東路6段東側,25.05546397048409,121.57904024213325,"25°03'19.67""N","121°34'44.54""E"
Taipei City,內湖區,南京東路6段東側,25.05596460039955,121.5800795902353,"25°03'21.47""N","121°34'48.29""E"
Taipei City,內湖區,南京東路6段西側,25.055210324704028,121.57699651624117,"25°03'18.76""N","121°34'37.19""E"
Taipei City,內湖區,南京東路6段西側,25.05594764363742,121.57837366285558,"25°03'21.41""N","121°34'42.15""E"
Taipei City,內湖區,天母快速道路,25.057552662622225,121.57317461701021,"25°03'27.19""N","121°34'23.43""E"
Taipei City,內湖區,天母快速道路,25.05756928253746,121.5731668143614,"25°03'27.25""N","121°34'23.40""E"
Taipei City,內湖區,天母快速道路,25.05751942328261,121.57319022372207,"25°03'27.07""N","121°34'23.48""E"
Taipei City,內湖區,天母快速道路,25.057536043119264,121.5731824205125,"25°03'27.13""N","121°34'23.46""E"
Taipei City,內湖區,安康公園臨時平面停車場,25.066961921932197,121.6091439474598,"25°04'01.06""N","121°36'32.92""E"
Taipei City,內湖區,安康路,25.063059386095762,121.60184929406005,"25°03'47.01""N","121°36'06.66""E"
Taipei City,內湖區,安美街,25.06087036834177,121.60281851275472,"25°03'39.13""N","121°36'10.15""E"
Taipei City,內湖區,安美街,25.060216113962934,121.59738692161062,"25°03'36.78""N","121°35'50.59""E"
Taipei City,內湖區,康寧路1段,25.0792963804402,121.59409996237589,"25°04'45.47""N","121°35'38.76""E"
Taipei City,內湖區,康寧路1段,25.078682429832245,121.59784494646816,"25°04'43.26""N","121°35'52.24""E"
Taipei City,內湖區,康寧路3段189巷155弄,25.074501408477282,121.61136591056749,"25°04'28.21""N","121°36'40.92""E"
Taipei City,內湖區,康寧路3段189巷163弄,25.07575040971481,121.61197122315805,"25°04'32.70""N","121°36'43.10""E"
Taipei City,內湖區,康寧路3段189巷21弄,25.070745658021792,121.61275512222291,"25°04'14.68""N","121°36'45.92""E"
Taipei City,內湖區,康寧路3段189巷93弄,25.073365614751474,121.61226916095742,"25°04'24.12""N","121°36'44.17""E"
Taipei City,內湖區,康寧路3段56巷,25.069915561801604,121.60952042619118,"25°04'11.70""N","121°36'34.27""E"
Taipei City,內湖區,康寧路3段75巷,25.076629457430244,121.6113899149515,"25°04'35.87""N","121°36'41.00""E"
Taipei City,內湖區,康寧路3段99巷39弄,25.073539093269275,121.61091625396581,"25°04'24.74""N","121°36'39.30""E"
Taipei City,內湖區,康樂街151巷,25.07183288729647,121.62062755005783,"25°04'18.60""N","121°37'14.26""E"
Taipei City,內湖區,康樂街191巷,25.075178172366588,121.62043447212471,"25°04'30.64""N","121°37'13.56""E"
Taipei City,內湖區,彩虹河濱公園堤外停車場,25.059074306115363,121.57291395165777,"25°03'32.67""N","121°34'22.49""E"
Taipei City,內湖區,彩虹河濱公園堤外停車場,25.059096024979592,121.57291028433569,"25°03'32.75""N","121°34'22.48""E"
Taipei City,內湖區,成功路2段,25.074381657178524,121.59007913258162,"25°04'27.77""N","121°35'24.28""E"
Taipei City,內湖區,成功路2段273巷,25.06848652199478,121.5910985649872,"25°04'06.55""N","121°35'27.95""E"
Taipei City,內湖區,成功路2段320巷,25.067626203500595,121.58989568323688,"25°04'03.45""N","121°35'23.62""E"
Taipei City,內湖區,成功路3段B,25.075360177441333,121.58999596655647,"25°04'31.30""N","121°35'23.99""E"
Taipei City,內湖區,成功路3段B,25.076266616859815,121.5903980173811,"25°04'34.56""N","121°35'25.43""E"
Taipei City,內湖區,成功路3段B,25.078570847188544,121.5895048632131,"25°04'42.86""N","121°35'22.22""E"
Taipei City,內湖區,成功路4段223巷,25.08417512052836,121.59659832877801,"25°05'03.03""N","121°35'47.75""E"
Taipei City,內湖區,成功路4段61巷,25.080723193821882,121.59345230486393,"25°04'50.60""N","121°35'36.43""E"
Taipei City,內湖區,成功路4段61巷,25.080541043197673,121.59359189449096,"25°04'49.95""N","121°35'36.93""E"
Taipei City,內湖區,成功路5段,25.079092997269957,121.60729253135392,"25°04'44.73""N","121°36'26.25""E"
Taipei City,內湖區,成功路5段,25.083926191992845,121.60186356316069,"25°05'02.13""N","121°36'06.71""E"
Taipei City,內湖區,成功路5段120巷臨時平面停車場,25.085723683532954,121.60457236721098,"25°05'08.61""N","121°36'16.46""E"
Taipei City,內湖區,成功路5段450巷22弄,25.075421752682185,121.60798731781907,"25°04'31.52""N","121°36'28.75""E"
Taipei City,內湖區,成功路5段450巷23弄,25.073706562837284,121.60850049565211,"25°04'25.34""N","121°36'30.60""E"
Taipei City,內湖區,文德路,25.07869511510767,121.58643537195321,"25°04'43.30""N","121°35'11.17""E"
Taipei City,內湖區,文德路208巷,25.07778433612617,121.58355740718508,"25°04'40.02""N","121°35'00.81""E"
Taipei City,內湖區,文德路208巷,25.075718251754708,121.583609738143,"25°04'32.59""N","121°35'01.00""E"
Taipei City,內湖區,文德路210巷30弄,25.077461460614064,121.58462759772362,"25°04'38.86""N","121°35'04.66""E"
Taipei City,內湖區,文德路220巷,25.078591406155848,121.58799080460564,"25°04'42.93""N","121°35'16.77""E"
Taipei City,內湖區,文德路22巷,25.077774485947884,121.57960031263877,"25°04'39.99""N","121°34'46.56""E"
Taipei City,內湖區,文湖街60巷,25.086355650409715,121.56395092488249,"25°05'10.88""N","121°33'50.22""E"
Taipei City,內湖區,新明路,25.057483362683517,121.58601707642458,"25°03'26.94""N","121°35'09.66""E"
Taipei City,內湖區,星雲街,25.079666765845904,121.5944411625068,"25°04'46.80""N","121°35'39.99""E"
Taipei City,內湖區,星雲街,25.08081845769776,121.5965811194414,"25°04'50.95""N","121°35'47.69""E"
Taipei City,內湖區,星雲街138巷,25.079319546334723,121.5956112538138,"25°04'45.55""N","121°35'44.20""E"
Taipei City,內湖區,星雲街臨時平面停車場,25.081014755228185,121.59742442733724,"25°04'51.65""N","121°35'50.73""E"
Taipei City,內湖區,東湖路113巷,25.070562502692802,121.61588729425911,"25°04'14.03""N","121°36'57.19""E"
Taipei City,內湖區,東湖路113巷95弄,25.073749345024986,121.61501591078657,"25°04'25.50""N","121°36'54.06""E"
Taipei City,內湖區,東湖路113巷95弄,25.0727095044176,121.61483741242388,"25°04'21.75""N","121°36'53.41""E"
Taipei City,內湖區,樂活公園(一)臨時平面停車場,25.069884484502793,121.62074721606729,"25°04'11.58""N","121°37'14.69""E"
Taipei City,內湖區,樂活公園(一)臨時平面停車場,25.069870453465033,121.62070695582509,"25°04'11.53""N","121°37'14.55""E"
Taipei City,內湖區,樂活公園臨時平面停車場,25.069338026978695,121.62048480109281,"25°04'09.62""N","121°37'13.75""E"
Taipei City,內湖區,樂活公園臨時平面停車場,25.069357269195518,121.62045336672799,"25°04'09.69""N","121°37'13.63""E"
Taipei City,內湖區,民權東路6段123巷20弄,25.0697341580403,121.59233228272737,"25°04'11.04""N","121°35'32.40""E"
Taipei City,內湖區,民權東路6段123巷34弄,25.070421790726105,121.59263071514957,"25°04'13.52""N","121°35'33.47""E"
Taipei City,內湖區,民權東路6段136巷,25.06819124279352,121.58771844693811,"25°04'05.49""N","121°35'15.79""E"
Taipei City,內湖區,民權東路6段180巷,25.066224442951523,121.5926610785332,"25°03'58.41""N","121°35'33.58""E"
Taipei City,內湖區,民權東路6段19巷,25.06922494794642,121.57726087568919,"25°04'09.21""N","121°34'38.14""E"
Taipei City,內湖區,民權東路6段21巷,25.068749137429442,121.58193782036352,"25°04'07.50""N","121°34'54.98""E"
Taipei City,內湖區,民權東路6段248巷,25.06713882063831,121.60199936179416,"25°04'01.70""N","121°36'07.20""E"
Taipei City,內湖區,民權東路6段296巷,25.071090207588917,121.6077621570938,"25°04'15.92""N","121°36'27.94""E"
Taipei City,內湖區,民權東路6段56巷,25.068460771110882,121.58451788347679,"25°04'06.46""N","121°35'04.26""E"
Taipei City,內湖區,民權東路6段56巷,25.068495366753783,121.5844876051159,"25°04'06.58""N","121°35'04.16""E"
Taipei City,內湖區,民權東路6段B,25.068882771423244,121.58659037125011,"25°04'07.98""N","121°35'11.73""E"
Taipei City,內湖區,民權東路6段B,25.06672380151019,121.59931504616543,"25°04'00.21""N","121°35'57.53""E"
Taipei City,內湖區,民權東路六段,25.068545772635634,121.59056788759578,"25°04'06.76""N","121°35'26.04""E"
Taipei City,內湖區,永保街,25.063316221662316,121.59735125612198,"25°03'47.94""N","121°35'50.46""E"
Taipei City,內湖區,江南街71巷65弄,25.07594878130549,121.5784205621587,"25°04'33.42""N","121°34'42.31""E"
Taipei City,內湖區,港墘路,25.08008426964931,121.57746451803436,"25°04'48.30""N","121°34'38.87""E"
Taipei City,內湖區,港墘路,25.083455581346467,121.5782895269144,"25°05'00.44""N","121°34'41.84""E"
Taipei City,內湖區,港墘路127巷16弄,25.078034215783777,121.57740237000704,"25°04'40.92""N","121°34'38.65""E"
Taipei City,內湖區,港華街,25.082714595121516,121.57604005944928,"25°04'57.77""N","121°34'33.74""E"
Taipei City,內湖區,港華街,25.083835001845685,121.5724213989564,"25°05'01.81""N","121°34'20.72""E"
Taipei City,內湖區,湖畔公園平面停車場,25.08834602580993,121.6014439673897,"25°05'18.05""N","121°36'05.20""E"
Taipei City,內湖區,潭美街A,25.057178033370768,121.58773748635869,"25°03'25.84""N","121°35'15.85""E"
Taipei City,內湖區,潭美街A,25.052987672121045,121.57595645315335,"25°03'10.76""N","121°34'33.44""E"
Taipei City,內湖區,潭美街A,25.055466282681877,121.58413966937478,"25°03'19.68""N","121°35'02.90""E"
Taipei City,內湖區,潭美街A,25.053261180762235,121.5778317169952,"25°03'11.74""N","121°34'40.19""E"
Taipei City,內湖區,瑞光路122巷41弄及42弄,25.071717752486933,121.57986386998563,"25°04'18.18""N","121°34'47.51""E"
Taipei City,內湖區,瑞光路132巷,25.07046481960205,121.57901675865915,"25°04'13.67""N","121°34'44.46""E"
Taipei City,內湖區,瑞光路76巷,25.070799103941752,121.58092025846912,"25°04'14.88""N","121°34'51.31""E"
Taipei City,內湖區,環山路1段,25.084100678984786,121.56561533509297,"25°05'02.76""N","121°33'56.22""E"
Taipei City,內湖區,環山路1段,25.086461360793518,121.56597133976311,"25°05'11.26""N","121°33'57.50""E"
Taipei City,內湖區,環山路1段24巷,25.084539226089174,121.56379331107853,"25°05'04.34""N","121°33'49.66""E"
Taipei City,內湖區,環山路2段,25.086331021080138,121.57143929550995,"25°05'10.79""N","121°34'17.18""E"
Taipei City,內湖區,環山路2段,25.08462736260674,121.57544008329177,"25°05'04.66""N","121°34'31.58""E"
Taipei City,內湖區,環山路3段,25.084615064369892,121.5813353777316,"25°05'04.61""N","121°34'52.81""E"
Taipei City,內湖區,環山路3段,25.084613212012563,121.58138980440947,"25°05'04.61""N","121°34'53.00""E"
Taipei City,內湖區,行善路,25.056941622165763,121.57621285359353,"25°03'24.99""N","121°34'34.37""E"
Taipei City,內湖區,行善路,25.05802864430331,121.5785729337716,"25°03'28.90""N","121°34'42.86""E"
Taipei City,內湖區,行善路383巷臨時平面停車場,25.063618521530515,121.5863187704372,"25°03'49.03""N","121°35'10.75""E"
Taipei City,內湖區,行善路383巷臨時平面停車場,25.0636182051995,121.5863539084843,"25°03'49.03""N","121°35'10.87""E"
Taipei City,內湖區,行善路383巷臨時平面停車場,25.063620421495337,121.58628508195571,"25°03'49.03""N","121°35'10.63""E"
Taipei City,內湖區,行善路383巷臨時平面停車場,25.063617223171306,121.58638892070347,"25°03'49.02""N","121°35'11.00""E"
Taipei City,內湖區,行愛路,25.065660645987894,121.57891965536878,"25°03'56.38""N","121°34'44.11""E"
Taipei City,內湖區,金湖臨時平面停車場(二),25.081788647645915,121.59747379677152,"25°04'54.44""N","121°35'50.91""E"
Taipei City,內湖區,金湖臨時平面停車場(二),25.081799500865543,121.59744083914251,"25°04'54.48""N","121°35'50.79""E"
Taipei City,內湖區,金湖臨時平面停車場(二),25.081320396636468,121.59815564783149,"25°04'52.75""N","121°35'53.36""E"
Taipei City,內湖區,金龍路,25.08538282023464,121.59149206219192,"25°05'07.38""N","121°35'29.37""E"
Taipei City,內湖區,金龍路,25.085863869509218,121.58995214338636,"25°05'09.11""N","121°35'23.83""E"
Taipei City,內湖區,金龍路,25.088350884747403,121.58672263932104,"25°05'18.06""N","121°35'12.20""E"
Taipei City,內湖區,金龍路,25.084886199409315,121.59346326083525,"25°05'05.59""N","121°35'36.47""E"
Taipei City,內湖區,陽光街,25.076716145659578,121.58691037283354,"25°04'36.18""N","121°35'12.88""E"
Taipei City,內湖區,陽光街252巷,25.073350538754163,121.57733917308539,"25°04'24.06""N","121°34'38.42""E"
Taipei City,內湖區,陽光街321巷,25.07237767887519,121.57880057077134,"25°04'20.56""N","121°34'43.68""E"
Taipei City,內湖區,陽光街321巷,25.072425648554688,121.57882688460741,"25°04'20.73""N","121°34'43.78""E"
Taipei City,內湖區,陽光街321巷,25.07213213477436,121.57865642464239,"25°04'19.68""N","121°34'43.16""E"
Taipei City,內湖區,麗山街348巷,25.082131639109377,121.57339493894611,"25°04'55.67""N","121°34'24.22""E"
Taipei City,內湖區,麗山街37巷,25.080676980610153,121.58154847306123,"25°04'50.44""N","121°34'53.57""E"
Taipei City,北投區,,25.145428081262228,121.52623110845282,"25°08'43.54""N","121°31'34.43""E"
Taipei City,北投區,七星街,25.136814854102916,121.50301165867053,"25°08'12.53""N","121°30'10.84""E"
Taipei City,北投區,三合街1段117巷,25.125940518334524,121.50435128963701,"25°07'33.39""N","121°30'15.66""E"
Taipei City,北投區,三合街1段117巷38弄,25.126056059066155,121.50406140918246,"25°07'33.80""N","121°30'14.62""E"
Taipei City,北投區,三合街1段36巷,25.127396633724942,121.50632930676683,"25°07'38.63""N","121°30'22.79""E"
Taipei City,北投區,三合街1段82巷86弄,25.129127095067204,121.504817398816,"25°07'44.86""N","121°30'17.34""E"
Taipei City,北投區,三合街一段82巷平面停車場,25.129187451823725,121.50413677571392,"25°07'45.07""N","121°30'14.89""E"
Taipei City,北投區,中和街,25.13848219452969,121.50238329206604,"25°08'18.54""N","121°30'08.58""E"
Taipei City,北投區,中央北路2段68巷,25.137867684330104,121.49484670515879,"25°08'16.32""N","121°29'41.45""E"
Taipei City,北投區,中央北路3段,25.136617910861045,121.48109917590278,"25°08'11.82""N","121°28'51.96""E"
Taipei City,北投區,中央北路3段,25.137702806366857,121.4843034221413,"25°08'15.73""N","121°29'03.49""E"
Taipei City,北投區,中央北路3段53巷,25.137815462463884,121.48673086074173,"25°08'16.14""N","121°29'12.23""E"
Taipei City,北投區,中央北路4段,25.128753212490768,121.4699156456571,"25°07'43.51""N","121°28'11.70""E"
Taipei City,北投區,中央北路4段,25.135272224894734,121.47869378014657,"25°08'06.98""N","121°28'43.30""E"
Taipei City,北投區,中央北路4段,25.12721117888945,121.46681754379357,"25°07'37.96""N","121°28'00.54""E"
Taipei City,北投區,中央北路4段,25.133270203270612,121.47587412564155,"25°07'59.77""N","121°28'33.15""E"
Taipei City,北投區,中央北路4段18巷46弄,25.13652727324419,121.47923544058015,"25°08'11.50""N","121°28'45.25""E"
Taipei City,北投區,中央北路4段577巷,25.12664719382382,121.46716749589903,"25°07'35.93""N","121°28'01.80""E"
Taipei City,北投區,中山路B,25.136803457086796,121.50769427713337,"25°08'12.49""N","121°30'27.70""E"
Taipei City,北投區,中山路B,25.136805834735032,121.50771375757473,"25°08'12.50""N","121°30'27.77""E"
Taipei City,北投區,光明路B,25.136256315648552,121.50491262798188,"25°08'10.52""N","121°30'17.69""E"
Taipei City,北投區,光明路B,25.13632445861694,121.50502282643974,"25°08'10.77""N","121°30'18.08""E"
Taipei City,北投區,公舘路228巷,25.12632539172687,121.50763479873036,"25°07'34.77""N","121°30'27.49""E"
Taipei City,北投區,公舘路376巷,25.123392505128436,121.50366296534875,"25°07'24.21""N","121°30'13.19""E"
Taipei City,北投區,公舘路423巷8弄,25.11991791990858,121.50274457075136,"25°07'11.70""N","121°30'09.88""E"
Taipei City,北投區,北投磺港溪廣場,25.133035863954152,121.50279332321543,"25°07'58.93""N","121°30'10.06""E"
Taipei City,北投區,北投路2段,25.130579206318988,121.49943668600062,"25°07'50.09""N","121°29'57.97""E"
Taipei City,北投區,北投路2段,25.131677311687753,121.4976618477844,"25°07'54.04""N","121°29'51.58""E"
Taipei City,北投區,同德街,25.125110652005088,121.52726678600804,"25°07'30.40""N","121°31'38.16""E"
Taipei City,北投區,大業路,25.132129348308386,121.49602643606691,"25°07'55.67""N","121°29'45.70""E"
Taipei City,北投區,大業路,25.135946346514,121.49698217652511,"25°08'09.41""N","121°29'49.14""E"
Taipei City,北投區,大業路,25.137281590707104,121.50288159164133,"25°08'14.21""N","121°30'10.37""E"
Taipei City,北投區,大業路,25.13743539426959,121.50285004191315,"25°08'14.77""N","121°30'10.26""E"
Taipei City,北投區,大業路,25.13622859617664,121.49739732605597,"25°08'10.42""N","121°29'50.63""E"
Taipei City,北投區,大業路,25.137278837084782,121.5028291414104,"25°08'14.20""N","121°30'10.18""E"
Taipei City,北投區,大業路280巷臨時平面停車場,25.12773112914613,121.5001167846301,"25°07'39.83""N","121°30'00.42""E"
Taipei City,北投區,大業路452巷,25.131502553666724,121.49658372726472,"25°07'53.41""N","121°29'47.70""E"
Taipei City,北投區,大業路452巷,25.131544953698313,121.496876810606,"25°07'53.56""N","121°29'48.76""E"
Taipei City,北投區,大業路452巷,25.131527541443244,121.49683106127398,"25°07'53.50""N","121°29'48.59""E"
Taipei City,北投區,大興街,25.130804956267845,121.50255346259007,"25°07'50.90""N","121°30'09.19""E"
Taipei City,北投區,懷德街A,25.11060040487117,121.51982337293465,"25°06'38.16""N","121°31'11.36""E"
Taipei City,北投區,承德路7段,25.118142763350455,121.50327837255288,"25°07'05.31""N","121°30'11.80""E"
Taipei City,北投區,承德路7段,25.118174596331105,121.50324321978938,"25°07'05.43""N","121°30'11.68""E"
Taipei City,北投區,承德路7段,25.11179871844933,121.51032767958081,"25°06'42.48""N","121°30'37.18""E"
Taipei City,北投區,承德路7段,25.117777278513618,121.50367610393005,"25°07'04.00""N","121°30'13.23""E"
Taipei City,北投區,承德路7段,25.117809043265122,121.50364087689128,"25°07'04.11""N","121°30'13.11""E"
Taipei City,北投區,文化三路,25.136730504970078,121.49635312193156,"25°08'12.23""N","121°29'46.87""E"
Taipei City,北投區,文化三路,25.137443912443004,121.49744387822902,"25°08'14.80""N","121°29'50.80""E"
Taipei City,北投區,文林北路,25.109026681242398,121.51331714937295,"25°06'32.50""N","121°30'47.94""E"
Taipei City,北投區,文林北路,25.10841309373975,121.5139780543236,"25°06'30.29""N","121°30'50.32""E"
Taipei City,北投區,文林北路,25.105938760117823,121.517112327416,"25°06'21.38""N","121°31'01.60""E"
Taipei City,北投區,新興路,25.13938141248927,121.48690077173424,"25°08'21.77""N","121°29'12.84""E"
Taipei City,北投區,新興路152巷,25.13974742261349,121.48645758249735,"25°08'23.09""N","121°29'11.25""E"
Taipei City,北投區,明德路337巷,25.117141027612448,121.51680598615819,"25°07'01.71""N","121°31'00.50""E"
Taipei City,北投區,明德路A,25.109585381604575,121.51978663535311,"25°06'34.51""N","121°31'11.23""E"
Taipei City,北投區,明德路B,25.108633964423554,121.5185988541227,"25°06'31.08""N","121°31'06.96""E"
Taipei City,北投區,洲美快速道路橋下(小車),25.10395403283138,121.4990335907244,"25°06'14.23""N","121°29'56.52""E"
Taipei City,北投區,洲美快速道路橋下(小車),25.10322538131723,121.49908698034656,"25°06'11.61""N","121°29'56.71""E"
Taipei City,北投區,洲美橋下平面,25.120822301966424,121.49897537775941,"25°07'14.96""N","121°29'56.31""E"
Taipei City,北投區,珠海路,25.14182197580391,121.5099138729688,"25°08'30.56""N","121°30'35.69""E"
Taipei City,北投區,珠海路,25.13854809503232,121.50284738101715,"25°08'18.77""N","121°30'10.25""E"
Taipei City,北投區,珠海路,25.138791750399378,121.50297643222586,"25°08'19.65""N","121°30'10.72""E"
Taipei City,北投區,珠海路,25.137845749843184,121.50207912709459,"25°08'16.24""N","121°30'07.48""E"
Taipei City,北投區,知行路,25.118273380078154,121.4651614907093,"25°07'05.78""N","121°27'54.58""E"
Taipei City,北投區,知行路,25.119717278487194,121.46689778906226,"25°07'10.98""N","121°28'00.83""E"
Taipei City,北投區,知行路,25.121273870368455,121.4673718777412,"25°07'16.59""N","121°28'02.54""E"
Taipei City,北投區,知行路292巷4弄,25.121075668312557,121.46807122280735,"25°07'15.87""N","121°28'05.06""E"
Taipei City,北投區,石牌路1段39巷,25.117048832013335,121.50951278091506,"25°07'01.38""N","121°30'34.25""E"
Taipei City,北投區,磺港路,25.12866280993764,121.50304961362954,"25°07'43.19""N","121°30'10.98""E"
Taipei City,北投區,磺港路,25.132577650313774,121.50318332596787,"25°07'57.28""N","121°30'11.46""E"
Taipei City,北投區,秀山國小臨時平面停車場,25.146123951053145,121.49862226022412,"25°08'46.05""N","121°29'55.04""E"
Taipei City,北投區,秀山路,25.142628955364696,121.49075877618765,"25°08'33.46""N","121°29'26.73""E"
Taipei City,北投區,稻香路,25.140899873847882,121.48966183624555,"25°08'27.24""N","121°29'22.78""E"
Taipei City,北投區,稻香路,25.139561792757732,121.48997426981373,"25°08'22.42""N","121°29'23.91""E"
Taipei City,北投區,稻香路,25.142437567734415,121.48957653352528,"25°08'32.78""N","121°29'22.48""E"
Taipei City,北投區,立德路,25.128188185878244,121.47243698948783,"25°07'41.48""N","121°28'20.77""E"
Taipei City,北投區,立德路,25.128455418126297,121.47266708504738,"25°07'42.44""N","121°28'21.60""E"
Taipei City,北投區,立德路,25.128420156096624,121.4726361266554,"25°07'42.31""N","121°28'21.49""E"
Taipei City,北投區,育仁路,25.135250920562484,121.49993059802753,"25°08'06.90""N","121°29'59.75""E"
Taipei City,北投區,育仁路,25.13444723099188,121.49909633496875,"25°08'04.01""N","121°29'56.75""E"
Taipei City,北投區,自強街,25.110920152336092,121.51595625846878,"25°06'39.31""N","121°30'57.44""E"
Taipei City,北投區,致遠二路,25.11655433215923,121.51201997606437,"25°06'59.60""N","121°30'43.27""E"
Taipei City,北投區,行義路114巷,25.128598101302604,121.53009184502508,"25°07'42.95""N","121°31'48.33""E"
Taipei City,北投區,裕民六路,25.11466763615538,121.51747056260653,"25°06'52.80""N","121°31'02.89""E"
Taipei City,北投區,裕民四路,25.115282601620397,121.51655486116577,"25°06'55.02""N","121°30'59.60""E"
Taipei City,北投區,豐年路2段,25.1365305448167,121.4942064431117,"25°08'11.51""N","121°29'39.14""E"
Taipei City,北投區,豐年運動公園停車場,25.135093123983584,121.49540923759663,"25°08'06.34""N","121°29'43.47""E"
Taipei City,北投區,豐年運動公園停車場,25.13505691036121,121.49531131255726,"25°08'06.20""N","121°29'43.12""E"
Taipei City,北投區,關渡路,25.11920578385338,121.46918211205832,"25°07'09.14""N","121°28'09.06""E"
Taipei City,北投區,關渡路,25.11981873257258,121.46925530293504,"25°07'11.35""N","121°28'09.32""E"
Taipei City,北投區,雙全街,25.13731583605461,121.50108576193891,"25°08'14.34""N","121°30'03.91""E"
Taipei City,北投區,雙全街,25.137911887068817,121.50105763212967,"25°08'16.48""N","121°30'03.81""E"
Taipei City,南港區,中坡北路,25.047867750322283,121.5804455595346,"25°02'52.32""N","121°34'49.60""E"
Taipei City,南港區,中坡南路,25.042347450022298,121.58429408896887,"25°02'32.45""N","121°35'03.46""E"
Taipei City,南港區,中坡南路,25.043692744489963,121.5826297111896,"25°02'37.29""N","121°34'57.47""E"
Taipei City,南港區,中坡南路,25.04270093585525,121.58381542516034,"25°02'33.72""N","121°35'01.74""E"
Taipei City,南港區,中坡南路,25.04267105369282,121.5838546587541,"25°02'33.62""N","121°35'01.88""E"
Taipei City,南港區,凌雲街,25.035907279821313,121.61529326602461,"25°02'09.27""N","121°36'55.06""E"
Taipei City,南港區,南港路1段,25.05504878866224,121.6141183182312,"25°03'18.18""N","121°36'50.83""E"
Taipei City,南港區,南港路1段,25.055081134496383,121.61052207521395,"25°03'18.29""N","121°36'37.88""E"
Taipei City,南港區,南港路1段,25.05527735830962,121.61171004985925,"25°03'19.00""N","121°36'42.16""E"
Taipei City,南港區,南港路1段,25.054566445833192,121.6082768075012,"25°03'16.44""N","121°36'29.80""E"
Taipei City,南港區,南港路1段,25.05525141292717,121.61293323428715,"25°03'18.91""N","121°36'46.56""E"
Taipei City,南港區,南港路1段287巷2弄,25.05398901879372,121.60798210831557,"25°03'14.36""N","121°36'28.74""E"
Taipei City,南港區,南港路2段,25.054217316135183,121.59261685979803,"25°03'15.18""N","121°35'33.42""E"
Taipei City,南港區,南港路3段,25.053059621869124,121.58612675264715,"25°03'11.01""N","121°35'10.06""E"
Taipei City,南港區,南港路3段,25.052636478048516,121.58532055434016,"25°03'09.49""N","121°35'07.15""E"
Taipei City,南港區,同德路,25.04618868476001,121.58608866139303,"25°02'46.28""N","121°35'09.92""E"
Taipei City,南港區,向陽路162巷,25.056766411914218,121.59760337691051,"25°03'24.36""N","121°35'51.37""E"
Taipei City,南港區,向陽路196巷,25.057169059395314,121.59558228827397,"25°03'25.81""N","121°35'44.10""E"
Taipei City,南港區,向陽路258巷,25.058271407530565,121.5947261095997,"25°03'29.78""N","121°35'41.01""E"
Taipei City,南港區,園區街,25.05908345590079,121.61354830679845,"25°03'32.70""N","121°36'48.77""E"
Taipei City,南港區,大坑街臨時平面停車場,25.046641194581134,121.6170973298613,"25°02'47.91""N","121°37'01.55""E"
Taipei City,南港區,富康街,25.05316547801752,121.61710477808336,"25°03'11.40""N","121°37'01.58""E"
Taipei City,南港區,富康街1巷16弄,25.053954429870743,121.6180521409361,"25°03'14.24""N","121°37'04.99""E"
Taipei City,南港區,富康街1巷16弄,25.053909687050513,121.6180460608606,"25°03'14.07""N","121°37'04.97""E"
Taipei City,南港區,市民大道7段A,25.049645053419773,121.58332207237918,"25°02'58.72""N","121°34'59.96""E"
Taipei City,南港區,忠孝東路6段,25.048695574632372,121.58703406176947,"25°02'55.30""N","121°35'13.32""E"
Taipei City,南港區,忠孝東路6段,25.04991092930635,121.59099161016809,"25°02'59.68""N","121°35'27.57""E"
Taipei City,南港區,忠孝東路6段(機車),25.049339731173216,121.58814270541747,"25°02'57.62""N","121°35'17.31""E"
