city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.950006,121.339922,"24°57'00.02""N","121°20'23.72""E"
New Taipei City,,,24.951215,121.341758,"24°57'04.37""N","121°20'30.33""E"
New Taipei City,,,24.95114,121.341616,"24°57'04.10""N","121°20'29.82""E"
New Taipei City,,,24.949971,121.339876,"24°56'59.90""N","121°20'23.55""E"
New Taipei City,,,24.949887,121.339575,"24°56'59.59""N","121°20'22.47""E"
New Taipei City,,,24.949826,121.33949,"24°56'59.37""N","121°20'22.16""E"
New Taipei City,,,24.949856,121.339533,"24°56'59.48""N","121°20'22.32""E"
New Taipei City,,,24.950086,121.339869,"24°57'00.31""N","121°20'23.53""E"
New Taipei City,,,24.950057,121.339826,"24°57'00.21""N","121°20'23.37""E"
New Taipei City,,,24.950021,121.339772,"24°57'00.08""N","121°20'23.18""E"
New Taipei City,,,24.95141,121.341944,"24°57'05.08""N","121°20'31.00""E"
New Taipei City,,,24.951377,121.341866,"24°57'04.96""N","121°20'30.72""E"
New Taipei City,,,24.95133,121.34177,"24°57'04.79""N","121°20'30.37""E"
New Taipei City,,,24.951353,121.341818,"24°57'04.87""N","121°20'30.54""E"
New Taipei City,,,25.005291,121.62305,"25°00'19.05""N","121°37'22.98""E"
New Taipei City,,,25.005351,121.6232,"25°00'19.26""N","121°37'23.52""E"
New Taipei City,,,25.069698,121.369824,"25°04'10.91""N","121°22'11.37""E"
New Taipei City,,,25.175509,121.429959,"25°10'31.83""N","121°25'47.85""E"
New Taipei City,,,25.175524,121.429483,"25°10'31.89""N","121°25'46.14""E"
New Taipei City,,,25.175526,121.429364,"25°10'31.89""N","121°25'45.71""E"
New Taipei City,,,25.175524,121.429542,"25°10'31.89""N","121°25'46.35""E"
New Taipei City,,,25.006468,121.482421,"25°00'23.28""N","121°28'56.72""E"
New Taipei City,,,25.175542,121.429186,"25°10'31.95""N","121°25'45.07""E"
New Taipei City,,,24.992525,121.502706,"24°59'33.09""N","121°30'09.74""E"
New Taipei City,,,24.980872,121.425691,"24°58'51.14""N","121°25'32.49""E"
New Taipei City,,,25.175535,121.429245,"25°10'31.93""N","121°25'45.28""E"
New Taipei City,,,25.175581,121.429011,"25°10'32.09""N","121°25'44.44""E"
New Taipei City,,,24.980823,121.425701,"24°58'50.96""N","121°25'32.52""E"
New Taipei City,,,24.980774,121.425711,"24°58'50.79""N","121°25'32.56""E"
New Taipei City,,,24.980725,121.425721,"24°58'50.61""N","121°25'32.60""E"
New Taipei City,,,24.980969,121.425668,"24°58'51.49""N","121°25'32.40""E"
New Taipei City,,,24.98092,121.425679,"24°58'51.31""N","121°25'32.44""E"
New Taipei City,,,25.086176,121.46837,"25°05'10.23""N","121°28'06.13""E"
New Taipei City,,,25.08605,121.468457,"25°05'09.78""N","121°28'06.45""E"
New Taipei City,,,24.981439,121.425559,"24°58'53.18""N","121°25'32.01""E"
New Taipei City,,,24.98139,121.42557,"24°58'53.00""N","121°25'32.05""E"
New Taipei City,,,24.981342,121.425581,"24°58'52.83""N","121°25'32.09""E"
New Taipei City,,,24.981293,121.425592,"24°58'52.65""N","121°25'32.13""E"
New Taipei City,,,24.991728,121.45316,"24°59'30.22""N","121°27'11.38""E"
New Taipei City,,,24.98063,121.425739,"24°58'50.27""N","121°25'32.66""E"
New Taipei City,,,24.980538,121.425757,"24°58'49.94""N","121°25'32.73""E"
New Taipei City,,,24.980489,121.425766,"24°58'49.76""N","121°25'32.76""E"
New Taipei City,,,24.98044,121.425774,"24°58'49.58""N","121°25'32.79""E"
New Taipei City,,,24.980391,121.425783,"24°58'49.41""N","121°25'32.82""E"
New Taipei City,,,24.980342,121.425793,"24°58'49.23""N","121°25'32.85""E"
New Taipei City,,,24.980448,121.425919,"24°58'49.61""N","121°25'33.31""E"
New Taipei City,,,25.08635,121.468248,"25°05'10.86""N","121°28'05.69""E"
New Taipei City,,,25.003318,121.523997,"25°00'11.94""N","121°31'26.39""E"
New Taipei City,,,25.003782,121.488119,"25°00'13.62""N","121°29'17.23""E"
New Taipei City,,,25.068307,121.481363,"25°04'05.91""N","121°28'52.91""E"
New Taipei City,,,24.993757,121.467841,"24°59'37.53""N","121°28'04.23""E"
New Taipei City,,,24.993726,121.467799,"24°59'37.41""N","121°28'04.08""E"
New Taipei City,,,24.99397,121.468119,"24°59'38.29""N","121°28'05.23""E"
New Taipei City,,,25.012171,121.509065,"25°00'43.82""N","121°30'32.63""E"
New Taipei City,,,25.012138,121.509015,"25°00'43.70""N","121°30'32.45""E"
New Taipei City,,,24.978844,121.538821,"24°58'43.84""N","121°32'19.76""E"
New Taipei City,,,24.978729,121.538926,"24°58'43.42""N","121°32'20.13""E"
New Taipei City,,,25.052218,121.455339,"25°03'07.98""N","121°27'19.22""E"
New Taipei City,,,25.052223,121.455517,"25°03'08.00""N","121°27'19.86""E"
New Taipei City,,,25.014383,121.508174,"25°00'51.78""N","121°30'29.43""E"
New Taipei City,,,25.075242,121.468901,"25°04'30.87""N","121°28'08.04""E"
New Taipei City,,,25.088176,121.487501,"25°05'17.43""N","121°29'15.00""E"
New Taipei City,,,25.055985,121.656691,"25°03'21.55""N","121°39'24.09""E"
New Taipei City,,,25.055761,121.656806,"25°03'20.74""N","121°39'24.50""E"
New Taipei City,,,25.070142,121.628717,"25°04'12.51""N","121°37'43.38""E"
New Taipei City,,,25.071711,121.463856,"25°04'18.16""N","121°27'49.88""E"
New Taipei City,,,25.069201,121.479064,"25°04'09.12""N","121°28'44.63""E"
New Taipei City,,,25.069212,121.479011,"25°04'09.16""N","121°28'44.44""E"
New Taipei City,,,25.073727,121.494627,"25°04'25.42""N","121°29'40.66""E"
New Taipei City,,,25.07138,121.635124,"25°04'16.97""N","121°38'06.45""E"
New Taipei City,,,24.994773,121.492687,"24°59'41.18""N","121°29'33.67""E"
New Taipei City,,,25.132362,121.450513,"25°07'56.50""N","121°27'01.85""E"
New Taipei City,,,25.132416,121.450509,"25°07'56.70""N","121°27'01.83""E"
New Taipei City,,,25.083455,121.376991,"25°05'00.44""N","121°22'37.17""E"
New Taipei City,,,25.083499,121.377025,"25°05'00.60""N","121°22'37.29""E"
New Taipei City,,,25.079694,121.379728,"25°04'46.90""N","121°22'47.02""E"
New Taipei City,,,25.044513,121.46379,"25°02'40.25""N","121°27'49.64""E"
New Taipei City,,,25.054437,121.453519,"25°03'15.97""N","121°27'12.67""E"
New Taipei City,,,25.005223,121.431632,"25°00'18.80""N","121°25'53.88""E"
New Taipei City,,,25.049338,121.453961,"25°02'57.62""N","121°27'14.26""E"
New Taipei City,,,25.162808,121.418126,"25°09'46.11""N","121°25'05.25""E"
New Taipei City,,,24.945998,121.381862,"24°56'45.59""N","121°22'54.70""E"
New Taipei City,,,24.943929,121.377229,"24°56'38.14""N","121°22'38.02""E"
New Taipei City,,,24.945388,121.379496,"24°56'43.40""N","121°22'46.19""E"
New Taipei City,,,24.9439,121.377185,"24°56'38.04""N","121°22'37.87""E"
New Taipei City,,,24.943615,121.37641,"24°56'37.01""N","121°22'35.08""E"
New Taipei City,,,24.943477,121.376226,"24°56'36.52""N","121°22'34.41""E"
New Taipei City,,,24.945367,121.379447,"24°56'43.32""N","121°22'46.01""E"
New Taipei City,,,25.162648,121.419724,"25°09'45.53""N","121°25'11.01""E"
New Taipei City,,,24.943341,121.376386,"24°56'36.03""N","121°22'34.99""E"
New Taipei City,,,24.943372,121.376429,"24°56'36.14""N","121°22'35.14""E"
New Taipei City,,,24.943403,121.376471,"24°56'36.25""N","121°22'35.30""E"
New Taipei City,,,24.945346,121.379398,"24°56'43.25""N","121°22'45.83""E"
New Taipei City,,,24.945303,121.3793,"24°56'43.09""N","121°22'45.48""E"
New Taipei City,,,24.944969,121.379072,"24°56'41.89""N","121°22'44.66""E"
New Taipei City,,,24.944305,121.377428,"24°56'39.50""N","121°22'38.74""E"
New Taipei City,,,24.944277,121.377383,"24°56'39.40""N","121°22'38.58""E"
New Taipei City,,,24.944059,121.377047,"24°56'38.61""N","121°22'37.37""E"
New Taipei City,,,24.946162,121.381688,"24°56'46.18""N","121°22'54.08""E"
New Taipei City,,,24.943247,121.376265,"24°56'35.69""N","121°22'34.55""E"
New Taipei City,,,24.94403,121.377003,"24°56'38.51""N","121°22'37.21""E"
New Taipei City,,,24.944853,121.378829,"24°56'41.47""N","121°22'43.78""E"
New Taipei City,,,24.945856,121.381358,"24°56'45.08""N","121°22'52.89""E"
New Taipei City,,,24.945304,121.379819,"24°56'43.09""N","121°22'47.35""E"
New Taipei City,,,24.945325,121.379868,"24°56'43.17""N","121°22'47.52""E"
New Taipei City,,,24.946023,121.381953,"24°56'45.68""N","121°22'55.03""E"
New Taipei City,,,24.946589,121.38373,"24°56'47.72""N","121°23'01.43""E"
New Taipei City,,,24.946309,121.383353,"24°56'46.71""N","121°23'00.07""E"
New Taipei City,,,24.958875,121.512487,"24°57'31.95""N","121°30'44.95""E"
New Taipei City,,,24.976275,121.539013,"24°58'34.59""N","121°32'20.45""E"
New Taipei City,,,24.97631,121.539044,"24°58'34.72""N","121°32'20.56""E"
New Taipei City,,,24.976381,121.539105,"24°58'34.97""N","121°32'20.78""E"
New Taipei City,,,24.976345,121.539075,"24°58'34.84""N","121°32'20.67""E"
New Taipei City,,,24.976452,121.539167,"24°58'35.23""N","121°32'21.00""E"
New Taipei City,,,24.976416,121.539136,"24°58'35.10""N","121°32'20.89""E"
New Taipei City,,,24.97603,121.538797,"24°58'33.71""N","121°32'19.67""E"
New Taipei City,,,24.976065,121.538828,"24°58'33.83""N","121°32'19.78""E"
New Taipei City,,,24.976136,121.538889,"24°58'34.09""N","121°32'20.00""E"
New Taipei City,,,24.9761,121.538858,"24°58'33.96""N","121°32'19.89""E"
New Taipei City,,,24.976206,121.538951,"24°58'34.34""N","121°32'20.22""E"
New Taipei City,,,25.004188,121.470294,"25°00'15.08""N","121°28'13.06""E"
New Taipei City,,,24.960561,121.533608,"24°57'38.02""N","121°32'00.99""E"
New Taipei City,,,24.960579,121.533603,"24°57'38.08""N","121°32'00.97""E"
New Taipei City,,,24.960597,121.533598,"24°57'38.15""N","121°32'00.95""E"
New Taipei City,,,24.960614,121.533594,"24°57'38.21""N","121°32'00.94""E"
New Taipei City,,,24.960632,121.533589,"24°57'38.28""N","121°32'00.92""E"
New Taipei City,,,24.960649,121.533585,"24°57'38.34""N","121°32'00.91""E"
New Taipei City,,,24.960474,121.533631,"24°57'37.71""N","121°32'01.07""E"
New Taipei City,,,24.960491,121.533626,"24°57'37.77""N","121°32'01.05""E"
New Taipei City,,,24.960509,121.533622,"24°57'37.83""N","121°32'01.04""E"
New Taipei City,,,24.960526,121.533617,"24°57'37.89""N","121°32'01.02""E"
New Taipei City,,,24.960544,121.533612,"24°57'37.96""N","121°32'01.00""E"
New Taipei City,,,25.047873,121.489227,"25°02'52.34""N","121°29'21.22""E"
New Taipei City,,,24.975437,121.415803,"24°58'31.57""N","121°24'56.89""E"
New Taipei City,,,25.009658,121.470895,"25°00'34.77""N","121°28'15.22""E"
New Taipei City,,,24.975138,121.413277,"24°58'30.50""N","121°24'47.80""E"
New Taipei City,,,24.952983,121.542308,"24°57'10.74""N","121°32'32.31""E"
New Taipei City,,,25.067555,121.482244,"25°04'03.20""N","121°28'56.08""E"
New Taipei City,,,25.067487,121.482341,"25°04'02.95""N","121°28'56.43""E"
New Taipei City,,,25.067453,121.48239,"25°04'02.83""N","121°28'56.60""E"
New Taipei City,,,25.014085,121.425934,"25°00'50.71""N","121°25'33.36""E"
New Taipei City,,,25.08275,121.475517,"25°04'57.90""N","121°28'31.86""E"
New Taipei City,,,25.06895,121.469203,"25°04'08.22""N","121°28'09.13""E"
New Taipei City,,,24.980382,121.425928,"24°58'49.38""N","121°25'33.34""E"
New Taipei City,,,24.980508,121.425911,"24°58'49.83""N","121°25'33.28""E"
New Taipei City,,,24.980064,121.425944,"24°58'48.23""N","121°25'33.40""E"
New Taipei City,,,24.981245,121.425603,"24°58'52.48""N","121°25'32.17""E"
New Taipei City,,,24.981537,121.425536,"24°58'53.53""N","121°25'31.93""E"
New Taipei City,,,24.981197,121.425614,"24°58'52.31""N","121°25'32.21""E"
New Taipei City,,,24.981117,121.425633,"24°58'52.02""N","121°25'32.28""E"
New Taipei City,,,24.981068,121.425644,"24°58'51.84""N","121°25'32.32""E"
New Taipei City,,,25.111986,121.457947,"25°06'43.15""N","121°27'28.61""E"
New Taipei City,,,25.111998,121.457962,"25°06'43.19""N","121°27'28.66""E"
New Taipei City,,,25.11201,121.457977,"25°06'43.24""N","121°27'28.72""E"
New Taipei City,,,25.112046,121.458021,"25°06'43.37""N","121°27'28.88""E"
New Taipei City,,,25.11207,121.458051,"25°06'43.45""N","121°27'28.98""E"
New Taipei City,,,25.112082,121.458066,"25°06'43.50""N","121°27'29.04""E"
New Taipei City,,,25.004491,121.518455,"25°00'16.17""N","121°31'06.44""E"
New Taipei City,,,25.002758,121.488097,"25°00'09.93""N","121°29'17.15""E"
New Taipei City,,,25.002895,121.4881,"25°00'10.42""N","121°29'17.16""E"
New Taipei City,,,25.00297,121.488102,"25°00'10.69""N","121°29'17.17""E"
New Taipei City,,,25.112034,121.458006,"25°06'43.32""N","121°27'28.82""E"
New Taipei City,,,25.112058,121.458036,"25°06'43.41""N","121°27'28.93""E"
New Taipei City,,,25.112094,121.45808,"25°06'43.54""N","121°27'29.09""E"
New Taipei City,,,25.093561,121.447554,"25°05'36.82""N","121°26'51.19""E"
New Taipei City,,,25.112022,121.457991,"25°06'43.28""N","121°27'28.77""E"
New Taipei City,,,25.052268,121.466452,"25°03'08.16""N","121°27'59.23""E"
New Taipei City,,,24.992987,121.459816,"24°59'34.75""N","121°27'35.34""E"
New Taipei City,,,25.112106,121.458095,"25°06'43.58""N","121°27'29.14""E"
New Taipei City,,,25.161412,121.41786,"25°09'41.08""N","121°25'04.30""E"
New Taipei City,,,25.001183,121.477204,"25°00'04.26""N","121°28'37.93""E"
New Taipei City,,,25.052266,121.466699,"25°03'08.16""N","121°28'00.12""E"
New Taipei City,,,25.052268,121.466501,"25°03'08.16""N","121°27'59.40""E"
New Taipei City,,,25.052269,121.466402,"25°03'08.17""N","121°27'59.05""E"
New Taipei City,,,25.01636,121.423829,"25°00'58.90""N","121°25'25.78""E"
New Taipei City,,,25.016307,121.423816,"25°00'58.71""N","121°25'25.74""E"
New Taipei City,,,25.016065,121.423757,"25°00'57.83""N","121°25'25.53""E"
New Taipei City,,,25.016009,121.423744,"25°00'57.63""N","121°25'25.48""E"
New Taipei City,,,25.015911,121.423719,"25°00'57.28""N","121°25'25.39""E"
New Taipei City,,,25.015868,121.423707,"25°00'57.12""N","121°25'25.35""E"
New Taipei City,,,25.015815,121.423695,"25°00'56.93""N","121°25'25.30""E"
New Taipei City,,,25.015771,121.423684,"25°00'56.78""N","121°25'25.26""E"
New Taipei City,,,25.015713,121.42367,"25°00'56.57""N","121°25'25.21""E"
New Taipei City,,,25.015665,121.423666,"25°00'56.39""N","121°25'25.20""E"
New Taipei City,,,25.015567,121.423688,"25°00'56.04""N","121°25'25.28""E"
New Taipei City,,,25.01561,121.423675,"25°00'56.20""N","121°25'25.23""E"
New Taipei City,,,25.015504,121.423707,"25°00'55.81""N","121°25'25.35""E"
New Taipei City,,,25.015461,121.423721,"25°00'55.66""N","121°25'25.40""E"
New Taipei City,,,25.015418,121.423735,"25°00'55.50""N","121°25'25.45""E"
New Taipei City,,,25.015375,121.423748,"25°00'55.35""N","121°25'25.49""E"
New Taipei City,,,25.015276,121.423779,"25°00'54.99""N","121°25'25.60""E"
New Taipei City,,,25.01532,121.423766,"25°00'55.15""N","121°25'25.56""E"
New Taipei City,,,25.015219,121.423797,"25°00'54.79""N","121°25'25.67""E"
New Taipei City,,,25.015176,121.423811,"25°00'54.63""N","121°25'25.72""E"
New Taipei City,,,25.0059,121.482495,"25°00'21.24""N","121°28'56.98""E"
New Taipei City,,,25.005755,121.482462,"25°00'20.72""N","121°28'56.86""E"
New Taipei City,,,25.015246,121.423993,"25°00'54.89""N","121°25'26.37""E"
New Taipei City,,,25.016572,121.424079,"25°00'59.66""N","121°25'26.68""E"
New Taipei City,,,25.0153,121.423976,"25°00'55.08""N","121°25'26.31""E"
New Taipei City,,,25.015398,121.423945,"25°00'55.43""N","121°25'26.20""E"
New Taipei City,,,25.015739,121.423875,"25°00'56.66""N","121°25'25.95""E"
New Taipei City,,,25.015697,121.423864,"25°00'56.51""N","121°25'25.91""E"
New Taipei City,,,25.015795,121.423889,"25°00'56.86""N","121°25'26.00""E"
New Taipei City,,,25.015838,121.4239,"25°00'57.02""N","121°25'26.04""E"
New Taipei City,,,25.015894,121.423913,"25°00'57.22""N","121°25'26.09""E"
New Taipei City,,,25.015936,121.423923,"25°00'57.37""N","121°25'26.12""E"
New Taipei City,,,25.015994,121.423937,"25°00'57.58""N","121°25'26.17""E"
New Taipei City,,,25.016036,121.423948,"25°00'57.73""N","121°25'26.21""E"
New Taipei City,,,25.016133,121.423972,"25°00'58.08""N","121°25'26.30""E"
New Taipei City,,,25.049327,121.453685,"25°02'57.58""N","121°27'13.27""E"
New Taipei City,,,25.049281,121.454766,"25°02'57.41""N","121°27'17.16""E"
New Taipei City,,,25.049285,121.454871,"25°02'57.43""N","121°27'17.54""E"
New Taipei City,,,25.049292,121.455056,"25°02'57.45""N","121°27'18.20""E"
New Taipei City,,,25.049297,121.455186,"25°02'57.47""N","121°27'18.67""E"
New Taipei City,,,25.049393,121.455297,"25°02'57.81""N","121°27'19.07""E"
New Taipei City,,,25.049384,121.455141,"25°02'57.78""N","121°27'18.51""E"
New Taipei City,,,25.004898,121.519868,"25°00'17.63""N","121°31'11.52""E"
New Taipei City,,,25.004971,121.519942,"25°00'17.90""N","121°31'11.79""E"
New Taipei City,,,25.049373,121.454892,"25°02'57.74""N","121°27'17.61""E"
New Taipei City,,,25.04937,121.454814,"25°02'57.73""N","121°27'17.33""E"
New Taipei City,,,25.049367,121.454751,"25°02'57.72""N","121°27'17.10""E"
New Taipei City,,,25.091896,121.472895,"25°05'30.83""N","121°28'22.42""E"
New Taipei City,,,25.087901,121.474109,"25°05'16.44""N","121°28'26.79""E"
New Taipei City,,,25.008519,121.431004,"25°00'30.67""N","121°25'51.61""E"
New Taipei City,,,25.017492,121.42648,"25°01'02.97""N","121°25'35.33""E"
New Taipei City,,,25.017612,121.426516,"25°01'03.40""N","121°25'35.46""E"
New Taipei City,,,25.044207,121.455854,"25°02'39.15""N","121°27'21.07""E"
New Taipei City,,,25.044219,121.455152,"25°02'39.19""N","121°27'18.55""E"
New Taipei City,,,25.044199,121.45504,"25°02'39.12""N","121°27'18.14""E"
New Taipei City,,,25.087794,121.474381,"25°05'16.06""N","121°28'27.77""E"
New Taipei City,,,25.034761,121.438973,"25°02'05.14""N","121°26'20.30""E"
New Taipei City,,,25.034781,121.438923,"25°02'05.21""N","121°26'20.12""E"
New Taipei City,,,25.087801,121.47423,"25°05'16.08""N","121°28'27.23""E"
New Taipei City,,,25.087768,121.474272,"25°05'15.96""N","121°28'27.38""E"
New Taipei City,,,25.034851,121.438749,"25°02'05.46""N","121°26'19.50""E"
New Taipei City,,,25.087635,121.474434,"25°05'15.49""N","121°28'27.96""E"
New Taipei City,,,25.037384,121.434202,"25°02'14.58""N","121°26'03.13""E"
New Taipei City,,,25.037357,121.434248,"25°02'14.49""N","121°26'03.29""E"
New Taipei City,,,25.037166,121.434566,"25°02'13.80""N","121°26'04.44""E"
New Taipei City,,,25.037138,121.434611,"25°02'13.70""N","121°26'04.60""E"
New Taipei City,,,25.037111,121.434657,"25°02'13.60""N","121°26'04.77""E"
New Taipei City,,,25.036837,121.435112,"25°02'12.61""N","121°26'06.40""E"
New Taipei City,,,25.036783,121.435203,"25°02'12.42""N","121°26'06.73""E"
New Taipei City,,,25.036755,121.435248,"25°02'12.32""N","121°26'06.89""E"
New Taipei City,,,25.070513,121.370182,"25°04'13.85""N","121°22'12.66""E"
New Taipei City,,,25.084583,121.488039,"25°05'04.50""N","121°29'16.94""E"
New Taipei City,,,24.990348,121.491586,"24°59'25.25""N","121°29'29.71""E"
New Taipei City,,,24.990432,121.491622,"24°59'25.56""N","121°29'29.84""E"
New Taipei City,,,25.074995,121.47052,"25°04'29.98""N","121°28'13.87""E"
New Taipei City,,,25.074956,121.470734,"25°04'29.84""N","121°28'14.64""E"
New Taipei City,,,25.095184,121.447405,"25°05'42.66""N","121°26'50.66""E"
New Taipei City,,,25.088229,121.487417,"25°05'17.62""N","121°29'14.70""E"
New Taipei City,,,25.071011,121.373303,"25°04'15.64""N","121°22'23.89""E"
New Taipei City,,,25.070945,121.373215,"25°04'15.40""N","121°22'23.57""E"
New Taipei City,,,25.070885,121.373133,"25°04'15.19""N","121°22'23.28""E"
New Taipei City,,,25.07131,121.373254,"25°04'16.72""N","121°22'23.71""E"
New Taipei City,,,25.076415,121.373957,"25°04'35.09""N","121°22'26.25""E"
New Taipei City,,,25.076776,121.500288,"25°04'36.39""N","121°30'01.04""E"
New Taipei City,,,25.075881,121.470249,"25°04'33.17""N","121°28'12.90""E"
New Taipei City,,,25.062084,121.623594,"25°03'43.50""N","121°37'24.94""E"
New Taipei City,,,25.061565,121.623702,"25°03'41.63""N","121°37'25.33""E"
New Taipei City,,,25.061519,121.623722,"25°03'41.47""N","121°37'25.40""E"
New Taipei City,,,25.06122,121.623862,"25°03'40.39""N","121°37'25.90""E"
New Taipei City,,,24.998598,121.431053,"24°59'54.95""N","121°25'51.79""E"
New Taipei City,,,24.998641,121.431085,"24°59'55.11""N","121°25'51.91""E"
New Taipei City,,,25.067028,121.642398,"25°04'01.30""N","121°38'32.63""E"
New Taipei City,,,25.085253,121.380646,"25°05'06.91""N","121°22'50.33""E"
New Taipei City,,,25.084214,121.380355,"25°05'03.17""N","121°22'49.28""E"
New Taipei City,,,25.1872,121.435998,"25°11'13.92""N","121°26'09.59""E"
New Taipei City,,,25.187146,121.436001,"25°11'13.73""N","121°26'09.60""E"
New Taipei City,,,25.088141,121.487463,"25°05'17.31""N","121°29'14.87""E"
New Taipei City,,,25.18783,121.438485,"25°11'16.19""N","121°26'18.55""E"
New Taipei City,,,25.219271,121.636826,"25°13'09.38""N","121°38'12.57""E"
New Taipei City,,,25.149117,121.398659,"25°08'56.82""N","121°23'55.17""E"
New Taipei City,,,25.089285,121.460389,"25°05'21.43""N","121°27'37.40""E"
New Taipei City,,,25.149184,121.398752,"25°08'57.06""N","121°23'55.51""E"
New Taipei City,,,25.072172,121.494061,"25°04'19.82""N","121°29'38.62""E"
New Taipei City,,,25.079091,121.482169,"25°04'44.73""N","121°28'55.81""E"
New Taipei City,,,25.084358,121.481336,"25°05'03.69""N","121°28'52.81""E"
New Taipei City,,,25.061463,121.490344,"25°03'41.27""N","121°29'25.24""E"
New Taipei City,,,25.084404,121.481356,"25°05'03.85""N","121°28'52.88""E"
New Taipei City,,,25.084588,121.48144,"25°05'04.52""N","121°28'53.18""E"
New Taipei City,,,25.06847,121.481076,"25°04'06.49""N","121°28'51.87""E"
New Taipei City,,,25.068495,121.481029,"25°04'06.58""N","121°28'51.70""E"
New Taipei City,,,25.06852,121.480981,"25°04'06.67""N","121°28'51.53""E"
New Taipei City,,,25.068544,121.480934,"25°04'06.76""N","121°28'51.36""E"
New Taipei City,,,25.068569,121.480887,"25°04'06.85""N","121°28'51.19""E"
New Taipei City,,,25.084704,121.481237,"25°05'04.93""N","121°28'52.45""E"
New Taipei City,,,25.084658,121.481215,"25°05'04.77""N","121°28'52.37""E"
New Taipei City,,,25.065822,121.484998,"25°03'56.96""N","121°29'05.99""E"
New Taipei City,,,25.086285,121.482562,"25°05'10.63""N","121°28'57.22""E"
New Taipei City,,,25.059722,121.486833,"25°03'35.00""N","121°29'12.60""E"
New Taipei City,,,25.082994,121.480759,"25°04'58.78""N","121°28'50.73""E"
New Taipei City,,,25.083053,121.480784,"25°04'58.99""N","121°28'50.82""E"
New Taipei City,,,25.0831,121.480803,"25°04'59.16""N","121°28'50.89""E"
New Taipei City,,,25.083553,121.480993,"25°05'00.79""N","121°28'51.57""E"
New Taipei City,,,25.089421,121.490353,"25°05'21.92""N","121°29'25.27""E"
New Taipei City,,,25.061876,121.486919,"25°03'42.75""N","121°29'12.91""E"
New Taipei City,,,25.057744,121.486786,"25°03'27.88""N","121°29'12.43""E"
New Taipei City,,,25.057904,121.486579,"25°03'28.45""N","121°29'11.68""E"
New Taipei City,,,25.059672,121.486832,"25°03'34.82""N","121°29'12.60""E"
New Taipei City,,,25.059609,121.48683,"25°03'34.59""N","121°29'12.59""E"
New Taipei City,,,25.071762,121.494622,"25°04'18.34""N","121°29'40.64""E"
New Taipei City,,,25.086999,121.471644,"25°05'13.20""N","121°28'17.92""E"
New Taipei City,,,25.08318,121.463852,"25°04'59.45""N","121°27'49.87""E"
New Taipei City,,,25.053594,121.48871,"25°03'12.94""N","121°29'19.36""E"
New Taipei City,,,25.053502,121.488789,"25°03'12.61""N","121°29'19.64""E"
New Taipei City,,,25.053645,121.488677,"25°03'13.12""N","121°29'19.24""E"
New Taipei City,,,25.053583,121.488848,"25°03'12.90""N","121°29'19.85""E"
New Taipei City,,,24.951237,121.341597,"24°57'04.45""N","121°20'29.75""E"
New Taipei City,,,24.951262,121.341643,"24°57'04.54""N","121°20'29.91""E"
New Taipei City,,,24.951177,121.341486,"24°57'04.24""N","121°20'29.35""E"
New Taipei City,,,25.14915,121.398706,"25°08'56.94""N","121°23'55.34""E"
New Taipei City,,,24.957951,121.418089,"24°57'28.62""N","121°25'05.12""E"
New Taipei City,,,24.957907,121.418124,"24°57'28.47""N","121°25'05.25""E"
New Taipei City,,,24.957864,121.418159,"24°57'28.31""N","121°25'05.37""E"
New Taipei City,,,25.006689,121.48799,"25°00'24.08""N","121°29'16.76""E"
New Taipei City,,,25.006646,121.487963,"25°00'23.93""N","121°29'16.67""E"
New Taipei City,,,25.089173,121.447545,"25°05'21.02""N","121°26'51.16""E"
New Taipei City,,,25.000304,121.49048,"25°00'01.09""N","121°29'25.73""E"
New Taipei City,,,25.0003,121.490806,"25°00'01.08""N","121°29'26.90""E"
New Taipei City,,,25.000304,121.490534,"25°00'01.09""N","121°29'25.92""E"
New Taipei City,,,25.000299,121.490861,"25°00'01.08""N","121°29'27.10""E"
New Taipei City,,,25.000301,121.490752,"25°00'01.08""N","121°29'26.71""E"
New Taipei City,,,25.000301,121.490698,"25°00'01.08""N","121°29'26.51""E"
New Taipei City,,,25.000303,121.490589,"25°00'01.09""N","121°29'26.12""E"
New Taipei City,,,25.000306,121.490316,"25°00'01.10""N","121°29'25.14""E"
New Taipei City,,,25.000307,121.490207,"25°00'01.11""N","121°29'24.75""E"
New Taipei City,,,25.000305,121.490425,"25°00'01.10""N","121°29'25.53""E"
New Taipei City,,,25.000308,121.490152,"25°00'01.11""N","121°29'24.55""E"
New Taipei City,,,25.000307,121.490261,"25°00'01.11""N","121°29'24.94""E"
New Taipei City,,,25.000309,121.489817,"25°00'01.11""N","121°29'23.34""E"
New Taipei City,,,25.000309,121.489708,"25°00'01.11""N","121°29'22.95""E"
New Taipei City,,,25.000309,121.489654,"25°00'01.11""N","121°29'22.75""E"
New Taipei City,,,25.000308,121.489599,"25°00'01.11""N","121°29'22.56""E"
New Taipei City,,,25.000308,121.489366,"25°00'01.11""N","121°29'21.72""E"
New Taipei City,,,25.000309,121.489311,"25°00'01.11""N","121°29'21.52""E"
New Taipei City,,,25.000309,121.489257,"25°00'01.11""N","121°29'21.33""E"
New Taipei City,,,24.946664,121.38429,"24°56'47.99""N","121°23'03.44""E"
New Taipei City,,,24.94668,121.384459,"24°56'48.05""N","121°23'04.05""E"
